Date,Visits,LP_to_Checkout_pct,Checkout_to_Paid_pct,Paid_to_Download_pct,Revenue_usd,Support_tickets
,,4.1,42.0,95.1,,
